1.322313187857981354e-01,-2.222872878541315989e-01,-1.714471861112034645e+00,-6.787950102982411027e-02,-7.082759351772986989e-01
1.421591173504126726e-01,-1.103536222072783873e-01,-1.727106858350591523e+00,1.188031214371631172e+00,9.882766498088393359e-01
1.734356468935482232e+00,-3.481210573872724479e-01,9.984934226364826637e-01,-1.412536192394287404e+00,1.733489921792664479e+00
4.566882634286848486e-01,-7.782304945733570234e-02,-6.473217839764962012e-01,8.988964927885354506e-01,3.530192382346922786e-01
-6.614060417783571566e-01,-5.376786478570497740e-01,-7.681831472556159834e-01,-1.862508245894932690e+00,3.008821953257473925e-01
1.255402039237760170e-01,1.485427698716450529e-01,-4.427072603748091750e-02,6.287584579556697584e-01,-1.299854557142644529e+00
1.201787069462030066e+00,-1.226280136559007861e-01,3.551334120237975567e-01,-3.914226468372978274e-01,-9.687913215712744552e-01
6.235373087112872081e-02,-1.085551444118630693e+00,-5.529080721551327127e-01,4.427557039377003623e-01,-5.456246942160342117e-01
-1.801770230051147781e+00,1.428283207097407193e+00,-1.120598339030817625e+00,-2.799010909265972624e-01,-9.391326293596976571e-01
5.974207477945563394e-01,-5.591440763125392621e-01,6.879269491086354993e-01,1.654501444408196242e-01,-1.481734454805911261e+00
8.202171932694866108e-01,1.061363478541864636e+00,-1.110133087230066096e+00,6.906490258652765446e-01,1.020039148597972956e+00
-5.146839404533621876e-01,3.181025429033680629e-02,3.634670230176886285e-01,-4.201579652742707394e-01,5.856083904279550945e-01
1.101988365497534872e+00,-1.300338643613750511e+00,-6.260515112091413759e-01,-1.598426966347464173e+00,1.174515362709828814e+00
-1.774676015144541555e-02,1.305813099462934002e+00,-2.275210717106148639e+00,1.684946476129082771e-01,-3.944021408861450584e-01
-8.398255576585346160e-01,2.152228240549562965e+00,4.362224473367378175e-01,-5.596438368818914544e-01,-1.033528852335605652e+00
-1.418455035789754959e+00,8.255301234864294291e-02,3.375296841724214625e-01,-6.842514858536414835e-01,-4.360936854856771738e-01
1.564957332949292068e+00,6.507716705072159880e-02,2.133527363589137416e+00,-4.834232977065321957e-01,-8.290599851148279242e-01
1.558185888450133394e+00,-5.375439350258984783e-01,-2.096523211448472424e+00,-7.767987689087916259e-01,2.377239349120036094e-01
1.302246918998826608e+00,1.775096022623027237e+00,-4.520748871399596913e-01,-1.144776011141789063e+00,-2.245181723712564636e+00
2.101114663294005869e+00,1.721805977403365162e+00,6.211135336852511291e-01,1.579121577826442802e-01,2.702399659147566857e-01
-3.085187575768108537e-01,-1.039236776294114595e+00,-5.281165855651065444e-01,-1.943336039313049712e-01,-6.094782264824707418e-01
4.505705173295313504e-01,1.750352367074470950e+00,-1.204639450044620252e+00,1.876722172736980943e+00,7.599529253360561842e-01
-1.048747317110940491e+00,6.315216814992472560e-01,1.350657817937187088e+00,6.469551593687969948e-01,1.549825501409477280e+00
1.678225347802166700e+00,2.984308684622266838e+00,-9.508304241956808678e-01,5.924019875223665021e-01,-3.101814567820257093e-02
6.508800933533722688e-01,-1.373170089922583492e-01,-2.529959060855233588e-01,-4.699079831344857294e-01,-2.011447926440289358e+00
-1.534781410304680627e+00,1.886262541149739347e+00,-1.052750903881881417e+00,-1.043917668560463863e+00,2.236224360346345530e-01
9.000154854063699972e-01,-1.016871274434073324e+00,-5.510440538336751626e-01,7.810403879098258839e-01,7.502267042261254737e-01
-7.863128280984356122e-01,-7.731050270470689600e-01,-1.005374858140816841e+00,1.771648385336646314e-01,-5.057040819597667936e-01
2.945927771950088703e-01,-7.010703934170218199e-01,1.526407596722519244e+00,-6.952486185612487546e-01,1.726662699700886705e+00
1.222384446164495042e+00,-7.621780171796227465e-01,-2.563541935063634591e-01,2.192428045183581198e-01,-1.332112100141352062e+00
5.842015793439402360e-01,-1.314213956935155414e+00,1.224318680253091651e+00,-1.243157749819164826e-01,-1.329852232879140450e+00
-2.172544144964904111e-01,9.491733218264168936e-01,-7.608134037113070125e-01,-9.148263460613825782e-01,1.083207253084433219e+00
1.663865858203027459e-01,4.858237577183521783e-01,-8.783963736603381256e-02,-1.289392759581778680e+00,6.395733842792065138e-01
-2.793623961513370113e-01,1.521347861164603354e-01,7.328443909991562144e-01,-1.059740747006167716e+00,4.020265920789835995e-02
1.625709747442499076e+00,-4.661833419683268365e-01,6.128750777685294804e-02,1.108199473766294518e-01,-2.275370743236262705e-01
-7.816970512672276605e-01,1.154266997733611522e+00,2.117106447107830025e+00,-3.483073608909293961e-01,-2.165969662892728020e-01
-3.457175555259859867e-01,4.511316312573007137e-01,-9.507135404630050468e-01,-1.902330777150913255e+00,1.599567988325223622e+00
-1.656220758992988928e+00,-8.753208379537315287e-02,1.526979033013745379e+00,7.254863256251363746e-01,-9.668088982414188015e-01
-7.681653604767657573e-01,-1.767377269922886684e+00,-3.067774139156473345e-01,7.058700178285735351e-03,-4.855572170160417367e-02
4.357657944575800135e-01,2.303336535818581776e+00,1.146428373484014163e+00,1.522987976228245000e-01,-1.775631519961577087e+00
1.767466333534527534e+00,7.477389263374637496e-01,-1.266444529439165301e+00,-9.298547982800647871e-01,-1.065710956423090661e+00
-1.236464542578342041e+00,2.856759381207987086e-02,1.276426812807580857e+00,-4.780331019127083692e-01,9.461770926900767154e-02
-6.120058866348010440e-02,-2.466991856575935504e-01,-1.025826321055402612e+00,-6.765725712363385158e-01,5.834870676214847229e-01
-8.524988854384913939e-01,7.488700424186591764e-01,-3.277015412338498135e-01,-9.022290654416000866e-01,-4.352829275490412986e-01
5.218638427665016621e-01,1.500623652660139307e+00,1.172434904602693173e+00,-5.890555849806794475e-01,-7.859402529796211123e-01
-8.226961122040955532e-01,2.175220825661570601e+00,-7.768872482134876467e-01,5.189605527716333322e-01,-2.052907288362797178e-01
-1.151711660598171649e+00,4.475474717126856627e-01,2.311108892128377335e+00,8.341724362019996286e-02,3.674398498628766441e-01
-3.277729789308985175e-01,-3.342703584556260266e-01,1.184311695136358367e+00,-6.296890767777790776e-01,-4.425783058564661254e-01
-6.201029330018525965e-01,-6.981491488945661406e-01,4.942201252765145436e-01,-1.275177371831277329e+00,1.769855616137738785e+00
-3.255190311682025217e-01,-7.045123383075620194e-02,3.220734205523412830e-01,-2.297436912972102840e-01,-1.742670562984871108e+00
4.704200070103951026e-01,-8.394950322214914107e-02,-2.534271295692819281e-01,-1.044321637537633629e+00,-3.546567055304438720e-01
2.600624928073961062e+00,1.505735806560306367e+00,-1.715480243737765864e-01,-7.166662028284004338e-01,-8.512258107554426800e-01
6.200874156113348468e-01,8.691795301435720211e-02,1.830321486958928157e+00,4.329934139229851264e-01,-1.975020201852169865e+00
-9.918260831395377952e-01,2.003496217174470240e-01,1.885547539040018039e+00,1.351631314211800688e-02,-2.322314341861271281e+00
-3.125933556123837720e-01,1.404094348787458646e+00,-3.056296555148370064e-01,-3.474252582760530839e-01,-1.090149173126544468e+00
-5.856730332760633484e-01,1.309193280215588118e-01,1.041431626292464330e+00,2.881287568971941382e-01,-1.247428279496439474e-01
1.487256087816733574e+00,-1.147584514859714133e+00,8.411446052425259889e-01,-7.033706737925821129e-01,-9.867508515209284514e-01
-1.267184206637275601e+00,1.578546526405465000e+00,2.585601755863808915e-01,-3.490682874980209349e-01,4.035319331905620754e-01
-1.244461183212935085e+00,1.332028779027905618e-01,-4.169735617367198999e-01,-2.910205544344297568e-01,9.424778719521258175e-02
-2.628343829142102184e+00,-7.442118876800913885e-01,1.067211205886058778e+00,-1.868314692488644457e+00,7.876192555333967338e-01
1.074914508638724175e+00,-1.105827505164009850e+00,-1.294356232253663030e+00,-3.398559471477775040e-01,-1.674863267398314925e-01
8.053835826890354266e-01,-1.951878743230332780e-02,1.638466839339019820e+00,-1.887198247640064608e+00,9.760087101484669070e-01
-2.765251939054811370e-01,-3.413256944876231769e-01,-1.018796386691376704e-01,3.494341247097139669e-01,2.194796654406877823e-01
-6.016430405975140561e-01,-9.215966731326562522e-01,2.290462931316611384e-01,-1.526341424824810167e+00,-1.242710186946739542e-01
1.374565401282762611e+00,-7.830105126400866977e-01,9.960557657042666824e-01,-9.867392523498655921e-01,-1.495373537211453163e+00
-4.918230595491036583e-01,8.808881044799236060e-01,-2.128804024422707997e+00,-1.918375608170362456e+00,-5.477119986743000934e-02
9.824131266501403559e-01,1.688718658302768016e-01,2.841497651045400974e-01,7.864655614081779156e-01,5.548804455009086478e-01
5.817875689144926810e-01,4.701201380313311806e-01,1.185028110142523960e+00,1.131277781445669151e+00,-1.515322492903382612e+00
-2.713348575689126241e-01,-9.942616808447816146e-01,-4.409151159265859987e-01,-1.201947613561331840e+00,2.787651343153820238e-01
-2.892019523676646608e-01,2.707709307766231976e+00,-6.551577913130647302e-01,-2.268423659509801737e-01,1.767244555472358591e+00
2.514590355065878247e-01,-5.682504581228307039e-01,4.433060787207172004e-01,5.313362256932212535e-01,-1.700499997410779729e+00
-4.256114893813580657e-01,1.290073673429042111e+00,-1.083309824496607066e+00,5.962988238712699784e-01,-1.120714975547002723e+00
1.599701518389952393e-01,-6.682915646563900580e-01,6.094007013091689018e-01,-2.289693962040519448e+00,-1.406253011110654150e+00
-4.060458792023480257e-01,-5.809159874399341117e-01,5.904774180498570946e-01,-1.115751976818184943e+00,6.019058959888659022e-01
2.108444776953366961e+00,-9.010809935353729649e-01,-3.184711891282318241e+00,1.547311904282197226e+00,3.872791514803579638e-01
-3.052610819247577045e-01,4.809241514803998946e-02,-5.179615077902334219e-01,-9.485819876661689964e-02,1.289321332504519635e+00
3.767461427578231575e-02,1.752943618722144326e+00,-9.706190634711182597e-01,9.691159249154017719e-01,1.336774929409324297e+00
-1.245435503677162908e-01,-9.781329069618265037e-02,-4.122245465395517061e-01,-1.605297252019120824e-01,-1.262822593655401171e+00
8.031520207772997466e-01,-9.974214686413541697e-01,-1.052678333952865142e+00,-1.686758562621532009e-01,-1.610664428408614679e-02
-1.560443204462164557e+00,7.349367654626220991e-01,7.295577035716152015e-01,-4.531457735906036510e-01,1.729699756011897627e+00
-1.503959071309026729e+00,-2.359148984867572019e-01,-1.597012661615628160e+00,-2.363257672787481833e-01,-9.324471415304351474e-02
1.094715892960050452e+00,-4.921532588881020742e-01,-2.675057216129133608e-01,9.813523399697910987e-01,-2.500553852625896356e-01
-2.778657035374345816e-02,2.382699221974974094e-02,1.559092465903618274e+00,1.951704388738938201e-01,-1.891295727752999367e+00
1.917734019357427488e+00,6.711070156098591921e-01,8.403114922104217843e-01,-5.770527837329544329e-01,-6.877882580183808381e-01
4.782312309564827335e-01,-1.412037267452373568e+00,6.229039705103242008e-01,-5.325461629016148279e-01,7.938111692435744216e-01
-4.546034939628976201e-01,6.284352333756733355e-02,-2.927751637009423091e-01,-6.473484845891653849e-01,-1.244601721792453874e+00
6.731613647395806588e-01,1.637379039658427293e-01,1.257365936381148686e+00,-1.758528765301631269e+00,1.138867320011106798e+00
-1.281562476843706833e+00,-7.057527677415968703e-02,-7.696794020949098147e-01,-1.702355948331837343e-01,-5.312851924217987243e-01
-1.835894173831800757e-01,3.912047931083849073e-01,-2.548173076284837579e-02,3.254172799696753993e-01,-1.686435575034472167e+00
7.191974238907546113e-02,-1.501859292994638162e+00,1.418678726639558629e+00,1.664878434021238807e+00,8.213021387151767660e-01
7.066509396727015113e-02,-2.330843463760779777e+00,-3.514960463471956120e-01,-1.005621825766600308e+00,1.131714392247056278e+00
1.517472207077594781e+00,-6.792770544501305352e-01,9.445194017107391149e-01,1.203505704226353501e+00,-1.379477571860199814e-01
-1.482148553603026830e-01,-9.848831225835549263e-01,-1.606929962841211923e+00,-1.058484998156089679e-01,3.701754915455014727e-02
-7.215898781865626166e-01,-9.391245238244245730e-01,8.045715475616089796e-01,2.341103189997224110e+00,1.429119621477101587e+00
-1.245182720629742779e+00,1.383964716043159793e-01,-1.100523186316554103e+00,6.112504822041212593e-01,3.735522554097961412e-01
1.999266854010541605e+00,5.682933184304580498e-01,1.302893345193475882e+00,1.387691212242249117e+00,-8.146836787009920089e-01
-2.631131533816286616e-01,4.365815175231378964e-01,5.326377922961392231e-02,1.919854851520522432e-01,5.050982340851269126e-02
-1.555130543331797233e+00,-1.336413521314738784e-01,1.696038171258514193e+00,-7.071367786520044163e-01,-8.612329591382961169e-01
-4.033916924243529656e-01,-7.532791213957711340e-01,8.530624168504583604e-01,-7.142391978996911472e-01,2.474485758876907859e-01
-4.414295123763311013e-01,-9.050978889328556987e-01,-6.870265812747901046e-01,1.952558533391661522e+00,5.884176344885529986e-01
6.736293408096816204e-01,-8.002673139087692622e-01,-6.170123225163651748e-01,-7.887823098360967622e-01,-3.448665739768920768e-01
-1.090855177597613440e-01,-7.445168085189728113e-02,4.958877242042146749e-01,5.949368391638026887e-01,1.722034382218242898e+00
3.604198621082591036e-01,1.984567393336907626e-01,4.324750224431472834e-01,1.429811762662762442e+00,-1.876022145006849495e+00
1.052256686981420719e+00,2.299744486478325634e-01,-2.482551064742758162e-01,3.918866862215625302e-01,4.850161199205219598e-01
1.499179357514685840e-01,1.217076038280749284e+00,1.868692363552141300e+00,-1.869829615690500990e+00,-2.337121248219506509e+00
3.264251219932540193e-01,-4.016396869595029173e-01,-4.855286677192877653e-01,4.556550018468813468e-01,1.090546257637784233e+00
3.444469281817679196e-01,-1.007875760815546973e-01,1.107855156508585681e+00,8.842500784636128097e-01,7.364497957541770168e-01
6.584974939771405245e-01,5.071742712398521480e-01,5.938268927308244516e-01,1.552499011945378538e-01,-2.471640675461458103e-01
2.601986371023925049e+00,1.634421452875161884e-01,-9.394727782579259667e-01,-2.164164309009450449e+00,2.115956960758158534e+00
1.461105429839886671e+00,1.442256719197458015e+00,6.301663627443548910e-01,1.512883688574917729e+00,7.208597329749610871e-02
-2.008754401549803337e+00,-1.324380648263886018e+00,-1.466330914304507127e+00,6.934983363235339704e-01,4.857762501285701751e-01
5.474202415299918023e-01,1.876098352855725959e-01,1.128321039086419786e+00,-9.026326782934083331e-03,6.949943160698890399e-02
-1.092140001598670002e-01,-8.154458896005364332e-01,5.079281626481098044e-01,1.075533798540971198e+00,1.107953217638417254e+00
-9.144355145486866565e-01,-2.760481152887334644e-01,-9.794423899971402836e-01,8.245104402068688387e-02,-2.722071463589356144e-01
-1.243131444796236273e+00,-5.000967896614330055e-01,8.827500620013993549e-02,1.800954516148387086e+00,7.950524916003901543e-01
1.666776849745182032e+00,1.521309601532607747e+00,7.372238516128812869e-01,1.180635047907931057e+00,-1.346246157110965624e+00
2.233349533067727766e-01,-1.939680209740886618e-01,4.534638533389679371e-01,8.447651346272936346e-01,3.383895470881511103e-01
3.924234607621476245e-01,-5.711120845893236098e-01,1.160236517828925118e+00,4.013056067747803879e-01,1.036212374405344860e+00
-7.616905187916300779e-01,-1.843510848476342945e-01,1.276450527301802085e+00,1.259586550960126519e-02,1.474778215282804394e+00
-5.826956244948541253e-01,2.629178439802509759e-01,2.914185324076624117e-01,-8.242026402662268048e-01,1.535776579056346847e-01
-4.150888265193307392e-02,9.701969210528121890e-02,-5.012878118562438257e-01,1.112959304717157927e-01,-7.766620520317050191e-01
2.064624118012751808e+00,-1.838495683354725463e+00,-1.150319843041180956e+00,-1.634386632862724120e+00,3.266985353865329844e-01
1.687790670832013395e+00,2.411829009345994312e-01,-1.261262848606879983e+00,2.649086012930104150e+00,2.344415318094134615e-01
-1.444774100990317001e+00,-5.065847283646274235e-01,-5.153795130054062978e-01,-1.387854092438939757e+00,-3.834150535980110908e-01
-7.229813835479905748e-01,1.298746359788089055e+00,1.507723797168491808e+00,-2.552466687297988979e-01,1.039684098686772140e+00
-9.869136281671233579e-01,-1.449975496078580894e+00,-2.846484167121939857e-01,1.134622757814061078e+00,-1.248635751073164241e-01
7.301472403205548911e-01,-7.290325256505870710e-01,6.772289178038841673e-01,-4.545324835391047480e-01,2.181585086333081680e+00
-1.257991874550117017e-01,-1.305443588051017123e+00,-3.740103761391126991e-01,5.349656290363849487e-02,1.307459540492404759e+00
3.185297180029701691e-02,-1.123567912965132809e+00,-1.093678299778619162e-01,-9.039959921644018515e-01,-1.652792661861342827e-01
1.565558996466535069e+00,-5.137444463020787166e-01,-1.005286141455313365e+00,5.758605994258911842e-01,1.826087009884201987e-02
2.797419385418383087e+00,1.438500139182664839e+00,4.117934842254168393e-01,8.609344212235405802e-01,1.032521972215246331e+00
-3.137819177479566068e-01,6.684022487699087245e-01,3.857353527327817555e-01,-1.160566733098612913e+00,-1.314053118596100744e-01
3.379076550946393254e-01,2.789418611942354187e-01,8.822940241593933974e-01,-1.541378170885982168e+00,-4.437600453180735038e-01
-1.824309243041056239e-01,9.510376488680899465e-01,5.967875982767096854e-01,-1.428624162721138235e-01,4.779087616538786609e-02
1.334358517182433479e+00,-8.212193079144319841e-02,-1.216942414730991961e+00,9.721798255882617423e-02,4.152507567635871366e-01
-1.055834491122474850e+00,1.866013338600341243e+00,-1.087050768974850756e+00,-1.072575600230394999e+00,7.529694226596950202e-02
3.175307451780153833e-01,3.128872331900361736e+00,-1.360476482616530092e+00,1.724242229619145014e-02,3.655752571687638230e-01
-7.932503070547565205e-01,-1.739718025584750416e+00,3.013279259272194643e-01,1.150505516136121287e+00,1.751198203182000590e-01
1.385620669769355162e+00,5.842864930221037811e-01,5.373236970844740279e-01,-1.902137284567650299e+00,2.058861217650515663e+00
-4.166523112570360010e-01,-1.111586854203980401e+00,-8.988416535646789329e-01,2.149283342314743106e-01,-7.232723019630697969e-01
2.024607336147766778e-01,-4.967876895005523402e-02,-1.802325093563005076e+00,-1.981045221782532062e+00,-5.032858723241052656e-01
1.659855592328521035e-01,-7.073020984403244338e-01,-7.875515496217808664e-01,1.951263828470409800e+00,-9.746516892261922194e-02
-1.021171836055630999e+00,8.214185261714408437e-01,-1.276115429651856203e+00,-1.327074679151673875e+00,9.565009475744884471e-01
-7.602754355472005621e-01,-2.293968396491521400e-01,5.436794539394044223e-01,-1.376252461989271758e+00,-3.040818698045094082e-01
6.323492548992186713e-01,-4.507054506304206121e-02,-1.550507575452208901e-02,1.171902788132242801e+00,1.740235953174078531e+00
1.148960444763611699e+00,-2.418130205502869945e+00,1.184234564844241389e+00,-5.797674143955429127e-01,1.525156288369765134e+00
8.778562036243137134e-01,-3.460994547864600923e-01,6.443378011755001022e-01,4.530229323031702560e-01,-3.727410441745066666e-02
-1.600446848889729434e+00,5.204480718390219751e-01,3.726634659496363272e-02,3.154005561474467978e+00,6.346296064082630473e-01
6.424837427122239708e-01,1.969397968754403871e+00,1.393676818832427999e+00,2.356615726540651323e+00,-6.422825470680515458e-01
5.649124055768086627e-01,1.310386451813816633e+00,1.764506996572942077e+00,-1.446656762444176847e+00,3.720774578950229727e-02
-9.485123703683704388e-01,7.069530668868380385e-02,-2.176363419798944765e+00,4.624642145728971587e-01,-1.620557203512258182e+00
1.140447887220102263e+00,-6.634688784956866980e-01,-2.670421011212796847e-01,-1.265982937123297347e+00,1.020594903092376660e+00
-3.946216858959745166e-01,1.748076691863448273e+00,2.115385637991068768e-01,2.924915227460458608e-02,-1.901061566286543214e-01
-9.826063676786006562e-01,1.497611772206568048e+00,8.928867962895494781e-01,-6.641487866019603857e-03,2.724360719527029850e+00
-4.436491106944359109e-01,7.956327358284576157e-01,4.688895127464340895e-01,4.482069625796435974e-01,-1.105920095191488262e+00
4.958272876650863248e-01,-3.155261695417102885e+00,-4.040938616442079079e-01,1.039723825373694233e+00,3.934275960850445175e-01
4.759313383913280071e-01,5.694535356559027317e-01,1.534604447438001174e+00,5.417288066557636173e-01,1.797073625824008980e+00
-9.037543511203934843e-01,1.448662221782096304e-01,-5.127989870603556488e-01,-2.170969451194114663e-01,-1.747147039451061756e+00
-2.968362387663680546e-01,8.778643767967740930e-01,-5.070549420732088919e-01,1.046758723268651270e+00,5.211621637311482091e-01
9.288699797089581267e-01,-2.250525484797105957e-01,5.076560718973357478e-01,-6.943532321831001608e-02,-1.961079834452646165e-01
1.555475938417444186e-02,9.490275516576955894e-01,-2.750221203625514144e-01,-1.098534654427962387e+00,-6.309086151418229482e-01
-2.379193881217478157e-01,-1.751125129236361433e+00,-9.600309389193433240e-01,-6.911796524177524770e-01,-7.173048757101598838e-01
1.961719468687656676e+00,1.286092841201010417e+00,3.495205919338094103e-01,-9.602229021087578253e-01,-1.568298655507263550e+00
-1.284197445111275426e+00,1.648298602764615706e-01,-5.335685791997167859e-01,6.159874185142879544e-01,1.818373803853761794e+00
4.623080219251925471e-01,6.611308394232529029e-01,-3.753150111067263262e-01,2.029407660445853079e+00,4.252081389514675985e-02
-1.068559377296229296e-01,-2.144750214621803930e-01,1.060318067602404657e+00,1.300963594091870679e-01,-2.648406610916527459e-02
7.203491458767843358e-01,-9.237061556618122449e-01,2.910234495086733153e-01,2.154472994311245948e+00,-4.522498108349750079e-01
-4.146679072431588287e-01,2.989833678367503356e-01,-1.046990545972199094e+00,-1.470322981016092267e-01,-6.721271109125058763e-01
-7.744021790629636026e-01,-7.233257703226845248e-01,3.504038021922616930e-01,-7.783148323139470470e-01,1.535647641644654282e+00
1.116129190000280547e+00,1.150802376190534826e+00,3.834456454371241718e-01,-6.908128719176361843e-01,-1.321915695581365569e+00
-1.661304081926551435e+00,-9.709661697792787427e-01,4.998678737379064208e-01,-1.056330303446691099e+00,-1.112896622609803154e+00
3.718418299881921518e-01,1.291349004148302448e+00,1.256340769282310088e+00,4.577741997305133093e-01,-8.297395589238871771e-01
-1.986178805327479535e-01,-2.249410752690591264e-01,-4.914725583727291847e-02,-7.198576806752844393e-01,7.883011164977438145e-01
1.423145039905376219e+00,7.314938301886240168e-01,-2.671283957432198264e+00,3.209661760414501130e-01,-7.648119627798556364e-01
-2.007743047906609846e+00,-6.150014177837624940e-01,-5.806478159399788286e-01,-4.849004554690747870e-01,1.209129972830754518e+00
-2.348427831139448252e-01,-4.130255581565728251e-01,-5.737920726557416140e-01,-5.387301682742755560e-01,1.309159369179166976e+00
5.869954643546199113e-01,1.004565590220061200e+00,1.098401341501334505e+00,1.553643527404098501e+00,-3.919068620747005460e-01
1.300297314665374016e-01,4.722290635010994997e-02,1.796292104906995757e-01,-7.948460800160137563e-01,3.565902220897205210e-01
2.855509757696197415e-01,-2.098955668143641873e+00,2.015235848201691216e+00,-5.758613034858891533e-01,7.998211503595947791e-01
-9.477344598021556488e-01,8.437637873761930640e-01,6.675719124056301856e-01,-6.363505188856474204e-01,-2.739843130168829188e-01
-8.674903439737394195e-02,7.021622755201695210e-01,7.352008164892142039e-01,3.339216401879823160e-01,-1.698415563636879400e+00
-2.194914700674100771e+00,1.173048636066813533e+00,-4.409366774617029527e-01,-9.828106289325982958e-01,3.649819031630325283e-01
1.884183056549642576e-01,6.218828570001440070e-01,-8.494950425481524459e-01,2.120985128854367741e+00,-1.159502732148701698e+00
1.290825665352483664e+00,-9.774410966961213365e-01,-7.002845258011050067e-01,-4.332802920079805720e-01,-1.121032792908003506e+00
-2.137052402644264160e-01,3.128225380163398572e-01,5.614045322892309287e-01,5.217307067494114659e-01,1.153616068861763155e+00
-7.765519176530563117e-01,2.198418815581347108e+00,8.555783959208318468e-01,-1.175201188328585528e-01,3.889732761092117852e-01
2.325269848488413504e-01,1.340860448384533221e-01,1.293894746295606524e+00,1.411743771334338815e+00,1.959976705747739523e+00
-1.481086424427572545e+00,6.015967154412051876e-01,7.056507130323987909e-01,1.391378507741226844e+00,6.598182452883381011e-01
1.022559874280552644e-01,-1.729365791175132283e-01,3.525674615185386829e-01,-1.297975850544746512e+00,9.396702275539028371e-01
-7.718784237830569328e-01,1.738749107698812191e+00,-6.740092991735261441e-01,-4.127612695986194180e-01,-2.220818200864093761e+00
8.081037707689012750e-01,1.193504962904033739e+00,3.298066884812053678e-01,-7.949807805007559347e-01,-1.572104903070937532e+00
2.145423326865453451e+00,-1.181786764727510874e+00,3.720126595811065751e-01,1.564786271802397044e+00,2.253613728439137209e-01
-4.271150393894752595e-01,8.798400061551810980e-01,-1.756033687065174043e+00,1.924208711866675747e+00,1.340201751092843230e+00
6.715098051031246351e-01,3.561105340365563476e-01,-7.433031595206225639e-02,-2.948356715101053682e-01,3.646732259403400178e-01
-3.855748683604343086e-01,2.158220557968874020e-01,-8.924222387235857257e-01,5.759894048802794986e-01,5.117546171164640834e-01
4.818001928002606515e-01,-2.647021390051314607e-02,-2.326157744142686723e-01,-7.066960325979418922e-01,2.044140286383622496e-01
-2.046156433509175865e-01,2.155878820338204882e+00,5.209921662305742052e-01,-3.620174141972006820e-01,7.805370663647644147e-02
-1.752556516885957150e+00,-1.203138003755312768e+00,9.054111039829519925e-01,-5.356261905396516587e-01,-5.266297300621488597e-01
-1.171161218209885391e+00,-1.705127745850637755e+00,-1.054643059166540553e+00,1.075451084079064534e+00,1.528147755848743294e+00
-3.770045959697134741e-01,-1.524705411878702455e+00,4.133868761910966527e-01,7.774692435020809367e-02,-8.474832733401319596e-01
-6.661560940139160669e-01,1.773528057753302134e+00,1.890387100870245529e+00,-4.384292658684298405e-01,-9.084629920772077649e-02
4.675810230298210746e-01,-4.990816716383525975e-01,1.222265468642264929e+00,6.299311766039913385e-01,-1.424492007169582353e+00
-1.189685946700301367e+00,-1.086526869259333061e+00,-6.708962927573551838e-01,-1.644035753851025738e+00,2.573676804257426023e-02
2.239384957914709873e-02,7.559922288176637029e-01,-1.559918203897139977e+00,8.579642143920345188e-01,-1.470373914428563689e+00
-6.723580919682238255e-01,-9.154526481327113219e-01,1.425135348247766887e-01,2.094489930483103279e+00,1.239403414289165090e-01
7.541647335366539195e-01,5.577966971143375474e-01,3.778342907754025370e-01,-5.572638046449144289e-01,1.565296482588582616e-01
-3.426393816930332070e-01,7.719125883217212714e-01,-1.940646778598402289e+00,4.159996740662563197e-01,-9.626479616164728137e-01
-5.170660915661814405e-01,4.745079694333497744e-01,-6.272806104032037089e-01,7.709586752013746457e-03,-1.610702790119528799e-02
1.646465700829487400e+00,1.081937922003735508e+00,1.624031208777035440e+00,3.422712591720470515e-02,1.568301667941212729e+00
-9.898429950818021794e-01,-1.147539637956176195e+00,-1.038684561763328018e+00,-6.128081224732117027e-01,6.155471801184855263e-01
1.435293671831110007e+00,-7.359810362014267138e-02,-2.016773299979058187e+00,2.748808873103349093e+00,1.176359519343133986e+00
-5.318497120340691664e-01,-3.948034123070486845e-01,1.191479867321778352e+00,-2.604816255028394867e+00,4.416392361429898328e-01
-4.690415512591831204e-01,2.610635619682415420e-01,1.058127492720812024e-01,-1.393229387616779225e-01,4.463924890240914545e-01
3.580270553288578128e-01,7.136805861985131560e-01,1.241459142710298336e+00,2.066154384468408711e+00,-4.691360016105333708e-01
-2.057204259417085290e-01,4.273169248213527505e-01,-1.308123292122867154e+00,8.627342384407448161e-01,-2.225352714647844454e+00
1.626150291671973669e+00,1.305336777279642313e-01,7.532590764766074198e-02,-1.380762555552052240e-01,1.102382143878888554e+00
-9.609110701996259607e-01,-1.559407787675424484e-01,1.062913362751959578e+00,-1.072273519236474348e-01,-1.144195527185335681e+00
-1.509883447195613293e+00,-1.486412697991958964e+00,-1.128659270705511947e-01,6.868055285333207749e-01,-1.039786551581555613e-01
-5.764152071040129499e-01,-5.616478592870547404e-01,4.837444699085687305e-01,-5.789503665549620148e-01,7.102727364060609783e-02
-2.500503901241976079e-01,4.919232222295312762e-01,4.926595761370486382e-01,8.190052464164474522e-01,-1.591744414462535007e+00
1.040246377352430196e+00,-2.830427161282731863e+00,5.684340534030865588e-02,6.707186481518412347e-01,1.192895056725199465e+00
1.763759082565039327e+00,-1.145905104358251547e+00,-3.357609924874439544e-01,5.460057223446573155e-02,6.582222675905253784e-01
4.275114361259643725e-01,3.445680965046766242e-01,-3.495890244205189790e-01,-2.991559711837269570e-02,-5.964904838985032320e-01
-5.771528519108071187e-01,2.339453407381459071e-01,7.354684118662969949e-02,-1.361009166595062991e+00,1.272860313326435566e+00
