-1.619897339384757995e+00,-4.606965659184120154e-01,-5.654798729103792665e-01,5.290711940018526516e-01,3.725764910393905005e-01
1.501376555444866590e+00,5.882023231122521789e-01,1.073373232234916763e+00,1.387340210990589406e-01,-9.182801999134435622e-01
-1.570111736931626423e+00,-4.538958032339819315e-01,-1.018624697769388437e-01,1.919213717741219682e-01,-2.139872573229340436e+00
1.360721429403966454e+00,-2.121173704275193028e+00,7.496285959298480683e-02,9.080182489145944835e-01,2.668373045024425849e-01
-1.016097692847074407e+00,4.038136795064264928e-02,1.012733174852273654e+00,7.867865134909352021e-02,8.413754354595995855e-01
-2.665887852862578247e-02,9.588082249282467995e-01,-4.422483399705175455e-01,9.029746151201260007e-01,3.114083925626135452e-01
-1.607018881291791157e+00,-6.969367713596106295e-01,-7.156907921184982868e-01,1.382620449589330169e+00,6.349500815214895733e-01
4.039115545988993666e-02,1.748623312211435854e+00,1.778274959698271873e+00,-8.071220885158627567e-01,-1.334119115662346200e+00
3.795106000714750794e-01,8.493558992244628625e-01,1.919031740723839696e-01,5.373131045481149143e-02,5.519976059962253961e-02
-3.103619225983916818e-01,2.484229521308796984e-01,-8.357695722759544976e-01,8.530360689575144928e-01,-5.290035043404984760e-01
2.341646827922540947e-02,-8.366935241792903266e-01,-1.977906127692919680e-01,7.155022887143008825e-01,2.198393980271707016e-01
3.007527098617045480e-01,-1.399809153402750139e+00,1.551715364487081250e-01,-2.679861512126104905e-01,1.069630779371945506e+00
-6.290229797632542752e-01,6.925193379263754334e-01,-3.239505073327532680e-01,-3.636525177518900032e-01,-6.769579520763733260e-01
-6.284871441867923014e-02,-7.506475745290409618e-01,-3.883324303436169189e-01,1.856660118243840252e+00,1.568968871159733602e+00
-5.899459695978903628e-01,1.472799455349657505e+00,1.631216853974351233e+00,-6.057219017895347779e-01,1.672672265856340323e-01
9.631811886759240882e-02,1.954945454378869352e+00,-5.757097292413737577e-01,-3.235277760215715670e-01,2.802653645190555043e+00
9.875883010939050521e-01,-9.003236165697792170e-02,-8.365741702302781357e-01,-1.279349608368854085e-01,1.408268137811374571e-03
1.528210250701284911e+00,-8.452468110325447315e-01,-9.108407414870388630e-01,7.191609736476751724e-01,-6.504502945900000332e-01
-2.125992894898975027e+00,-5.791892309112282866e-02,2.306876755516638344e-01,6.237436018332637166e-01,-1.394713362491100117e+00
4.619709333308408827e-01,3.735089211083634786e-01,-8.562879409185294444e-01,5.175818578188668972e-01,-1.665492666692622858e+00
-2.187927388497475700e+00,2.119941674831017087e-01,5.543596170090255848e-01,8.274272835614037147e-01,1.016063727919054749e+00
3.296770562478652522e-01,-1.809120625434270879e+00,9.604254257119722027e-01,6.661684443798533417e-01,-8.832021140233274892e-01
5.086889920086253014e-02,-7.673633128641289547e-01,9.957510893088298287e-01,-9.232503173766338778e-01,8.768807943695783313e-01
1.370670372935610226e+00,4.369749852022988823e-01,7.205420030007770871e-01,-1.891209292773363693e-01,-1.289268011737923603e+00
3.112237108534689489e-01,6.139333932677230043e-01,2.453025750603435584e-01,-2.180096955788531077e-01,6.393834772100404074e-01
-2.904703666063704892e-01,9.579018045491392019e-01,1.373347857755400137e+00,3.792507357572614812e-01,1.210152369484063906e+00
-1.521162515242888924e+00,-1.648584929881212302e+00,-1.196332073907921512e+00,2.211567286713490843e-01,2.028100606989843957e+00
-9.531339788645279976e-01,-4.080257218550959464e-01,-1.012910716888542728e+00,1.629685871829558375e+00,2.839712404230813614e-01
6.441397480712581780e-01,8.223236292340251330e-01,1.376247664068657395e+00,-1.087929081285331639e-01,9.654041706941113299e-01
9.538801757849586505e-01,-1.374845459702169315e+00,1.448027785428231962e+00,-5.646520104446582922e-01,1.846304558075638313e+00
1.149809639473826417e+00,-6.918972206154547777e-01,-1.847793342262080696e-01,-2.471613821328810356e+00,4.150640706929636936e-02
2.018440218032866884e+00,-9.890303550569059521e-01,1.117255449120052591e+00,1.654504998061877563e+00,-6.795777954727948433e-01
-6.044708565538744471e-01,-1.064496657869302837e-01,-9.178620163725554892e-01,-1.918203052698466415e-01,-6.942637270437769237e-01
-5.851918883233333396e-02,-5.860636955700936346e-01,1.379684877046207347e+00,-6.635295332013108061e-01,3.139458571183106894e-01
1.944877123308216479e-02,-1.014374681144872614e+00,-6.445847371472731568e-01,-3.903781473660399848e-01,1.004320852558509003e+00
-4.618145276735278748e-01,1.752452534041740062e+00,3.837244048290159304e-01,2.011855267159269101e+00,-1.037653327523318403e+00
4.937796858546968926e-01,1.325168778004680858e-01,-1.095024751294280785e+00,1.097538231582553037e+00,5.684138752500865754e-01
-2.209946392334717125e+00,-2.132679945881109873e+00,2.499067446196404363e-01,-1.582826085414821282e+00,-2.321715160669721445e-01
5.531825148542915960e-01,-9.342503881570313196e-01,4.962100069313843953e-01,8.986660624429060329e-01,-1.876225161144614850e-01
1.757141707415400322e+00,-1.395165511119152157e-01,-7.144610984882016069e-01,-1.255648351995380718e+00,2.940337332472271470e-01
-1.419239247664620951e+00,6.861465001171305200e-01,-1.409237487383556475e+00,-5.824450920006584154e-01,2.294011672705170146e-01
2.055988493291367014e+00,-1.127195299535386663e+00,3.125507172610667017e-01,7.524862067445343694e-01,9.845159208639201465e-01
-6.958896222170755097e-01,2.599295478594572661e-01,1.773325502245350349e-01,6.463401890705933184e-01,-2.033812510837416238e-02
4.877121510569459861e-01,-1.597676663841730127e+00,-4.812245018639503269e-01,7.067890312214136772e-02,-1.794623273824040854e+00
6.446356980814341164e-02,4.569064780456686958e-01,-1.666148874095580573e-02,6.339529558990103508e-01,-4.792642149559562248e-01
-3.092427002270651815e-01,-3.407507507504510258e-01,5.089451732300627196e-01,3.986187269882771056e-01,-2.334515636403253491e-01
-9.464018686024622262e-01,-6.231284394127569598e-02,-5.239915325918879097e-01,2.035721073321499208e+00,-1.328835086714647007e+00
6.269737384999514440e-02,1.025547546851160119e+00,-2.782116741121667958e-01,-5.472182463433628019e-01,-8.099542530398655682e-01
-1.378420218033852951e+00,3.750172820132098295e-01,-1.168330539947629587e+00,1.926287070649392419e+00,-2.007115917948412598e+00
1.144084653454626954e+00,4.444408774387315075e-01,5.206630892066578253e-01,-8.487187115838665807e-01,-1.134394578735788528e+00
6.971565205862716164e-02,9.023407888312890979e-01,-6.030330375067690651e-01,1.309015362159884344e+00,7.789250798859651548e-01
-5.164732019805592378e-01,7.207705046726977649e-01,1.477655818073624561e+00,6.151177250594678236e-01,-1.365027773542029754e+00
-1.177562624940438063e+00,-9.109516955772634095e-02,-6.398546088603280779e-01,3.877021863488064879e-01,7.692744462335667777e-01
-8.168849976905588894e-01,-1.185098508920332944e-01,-4.702110674377534827e-01,8.456744691705195827e-01,1.087884968657446327e+00
-8.692661863829537205e-01,-6.120249467036101843e-01,5.619188165202304575e-02,-1.639364872944082396e+00,-1.237654856704951234e+00
-5.064166505333321522e-02,2.579182946409600774e+00,-4.904044261732635329e-02,8.363688620528061390e-01,1.266590809119201078e+00
-7.573639784074355230e-01,-2.869511454013764506e-01,-7.106535594282065160e-01,-7.469012895082657311e-01,-2.716382553213398943e+00
8.346242012905669139e-01,-9.615386882621284048e-01,-1.096318213943449082e+00,-1.022816351464060469e+00,7.912641598170305768e-01
1.730839114279574542e-01,-1.981175228108616126e+00,1.470777467882508349e-01,-2.282010723825894927e-01,-1.108434462312221314e+00
-1.320978171071873486e-01,1.741252816618702903e+00,-6.280477907852982655e-01,3.032298632608469990e-01,6.931927812976835801e-01
1.253941838829580657e+00,1.658813891086005299e+00,1.225284446535517269e+00,-1.093161360597747489e+00,1.264985760111686508e+00
4.461073529989103004e-01,5.826385441900940876e-01,5.215731064098179104e-01,1.974252152675528560e-01,-6.305961990465411282e-02
9.094702106311157719e-01,4.799032283074625704e-01,-2.202364666598884690e-01,-8.507947574848823136e-01,-9.393534286806476397e-01
1.748148404635087305e-01,6.702003348863807553e-01,-9.055294252980088110e-02,-2.982642640963260872e-02,9.240264831065135576e-02
1.244780130171747823e+00,-5.947428432481645100e-01,6.378185476098855444e-01,-6.152365590149084795e-01,-6.122826879223531860e-01
1.887805202908899582e-01,-2.299943520560708832e-01,-9.197812051998026650e-01,8.271729858451861706e-01,-5.527538392127649969e-01
2.475720200461514198e-01,-1.515116147536822666e+00,-1.237297147485037607e+00,-7.656554320765865951e-01,7.991890860852574052e-01
6.946692902312373574e-01,-1.398184073821125528e+00,-3.116307052179985160e-01,-1.191278816380984429e+00,-5.954066489293391440e-01
-5.540902665251823400e-01,2.065171808223399685e-01,-1.022746316107062015e+00,2.233883428923323089e-01,4.912589719730782734e-01
8.653082124274932285e-01,1.564620480115701540e+00,1.139174207658957716e+00,7.719499964252445334e-01,-5.424034622677076367e-01
1.478757614524066621e+00,-2.792917886414949535e+00,1.123015212784097550e+00,9.995109024075389259e-01,8.425208124786852659e-01
-4.194825903168549197e-01,2.778243054757537425e-02,5.283525049685703356e-01,5.624712406970266976e-01,-2.359810823674911018e-01
9.009663096647961833e-01,-1.975306186624816718e+00,-6.110925412334732298e-01,1.066275496195133732e+00,4.310199827140398510e-01
-7.273867298404954607e-01,-4.997258802477878570e-01,-1.574179731917374925e+00,1.874365224751638026e+00,-1.063952536826642703e+00
-9.283649798324712377e-01,7.348557858116323560e-01,-1.185854592066635904e+00,-7.306619657422792624e-01,-1.345296559143983051e-01
1.168923115955590619e+00,-8.049903974151966235e-01,-1.360683189354534584e-01,5.198170921380881326e-01,-1.520295773329071176e+00
1.615718006522053329e+00,-5.556799152933925567e-01,3.950460991231624086e-01,-1.741453294698392273e+00,1.087447633739476505e+00
-1.150495027071646748e+00,2.591696351960697697e+00,9.368099156466069832e-01,-1.864103232798230980e-01,-2.857407634099593530e-01
-1.819902218214343725e-01,8.042217023571976431e-02,1.191230291853732970e+00,1.099436980654679985e+00,-1.911159582547780345e-01
-1.383295426309279208e-01,6.963543459690236803e-01,4.986864205586598042e-01,-2.677755131426736712e-01,-2.674583961212271821e-01
3.800380010734141778e-01,-4.461234839778896455e-01,-8.740017636905588194e-01,3.363738798370569105e-01,3.325376250460617134e-01
8.955561634900237322e-02,1.894943579212917228e+00,-1.794183983073165622e+00,-2.479994095539568288e+00,-1.003056736743888289e+00
1.434289344574834590e+00,4.603674952023182887e-01,-2.054968912007129500e+00,1.602029963204361973e+00,-6.553166225926798649e-01
1.672529546407439671e-01,-8.540996457302379996e-01,2.182329755762465184e-01,7.876333085127952549e-03,-1.155677261512525922e+00
3.490206180841290973e-01,7.627594911244746090e-01,-1.181944042551971302e-01,-6.958211718710304305e-01,1.259911087344739444e+00
1.443391075426340375e+00,2.173329575520897561e-01,-7.898634366861395639e-01,8.713684689267339190e-01,-2.568971633507636021e+00
-1.524409100525203398e+00,-4.889191500983505745e-01,-5.535622057758359249e-01,-4.697868709698135858e-01,1.411900463711382170e-01
-2.484418240104066256e-01,-5.365507603828467698e-01,-7.523554652361468253e-01,-1.529670394680209336e-02,8.197941205883194637e-01
-1.773465288948886887e+00,-3.102406290521032006e-01,5.318955920171961615e-01,5.112663242988815249e-01,3.767115656819886027e-01
-8.500742701475861862e-01,-2.693023205778680151e-01,-3.820612443082409548e-01,-1.874635510403354077e+00,-9.324098775805707007e-01
1.766413848394148500e+00,-1.437085113312758233e-01,-7.275031951416409681e-01,2.435496773605769771e+00,-9.596708308431235457e-01
-9.048212233646180103e-01,4.013780363606425650e-01,5.719492968750070627e-01,9.000907264491369020e-01,-6.138293740071031346e-01
7.412450816090079275e-01,-1.014039460120221392e+00,-1.514182987406880593e-02,3.531319596764057600e-01,1.532555605542063493e+00
-3.524604710923049389e-01,9.285961356267260491e-01,1.621389592372043165e+00,1.508597122523187339e+00,-3.598789965004436375e-01
-7.096058366131795525e-01,-2.461051894432719211e-01,9.960433332660666439e-01,4.001277843080278673e-01,-2.735490888189207048e-01
4.749509601567341033e-01,-6.492482336020432010e-01,8.122340607498276244e-01,5.515995390220690409e-01,-1.110833431697384466e+00
-3.587012317139225970e-01,6.268114043948581626e-01,2.241237217578025742e+00,3.812805529657655734e-01,7.645949783864633975e-01
4.202984580725534491e-01,9.285651224194841902e-01,4.978498851317484930e-01,1.199893433354480843e+00,1.202021475373481030e+00
1.026116694725570100e-01,2.405875028133421245e-01,-5.766089308042158246e-01,2.811533984446871415e+00,5.840695987554093138e-01
1.612821457848207629e+00,-4.309816335063814119e-01,-2.194107031441818179e-01,6.395957387989541498e-01,-1.666471513005777505e-01
1.531197294993185354e+00,-1.391306453886732131e+00,9.824728159520148552e-01,-1.020465486207121186e+00,-2.298584614281555361e+00
-5.338354772865166846e-03,-1.201691572690777032e-01,-1.904666333076329710e-01,-3.803682526244313022e-01,-1.026814239073526869e+00
5.899950894757026720e-01,-1.406295571041434433e+00,-7.898954099234334336e-01,-2.619796208742196097e-01,2.370788959000631746e-01
-1.058740282529075927e-01,-3.040051460663840271e-02,-3.847427712748538453e-01,7.185459859373317659e-01,-1.478907940296536605e+00
1.035325039899779531e+00,-5.974288189354003825e-02,-6.421433089954307061e-01,-8.730363638052212050e-01,4.420873138922828960e-01
3.777908347127788002e-01,7.993744401367781915e-02,1.994552024962693293e-01,1.302109811512016657e+00,-4.365604598846833384e-01
-2.299021180112959528e-01,-1.704655025472010310e+00,-6.503276222378103766e-01,-1.347326601007306168e+00,9.181248659870638873e-01
1.741905035058503026e+00,-4.271228144146125283e-01,-7.584961430055027209e-01,7.714281476319202469e-01,7.243799086589549630e-01
-3.843484723850274953e+00,2.685463211627760471e-01,3.250101231386819944e-01,-8.444461285800800576e-01,-1.329429930419294026e+00
1.910577644298296462e+00,6.393426681485634422e-01,1.128301007997843053e+00,9.740736358317021448e-01,-3.219503083127777665e-01
6.593388004112659129e-01,-2.371296507295265865e+00,-1.487326419535014210e+00,7.297400632608790350e-01,1.138024584817032558e-01
-1.311751828270825371e+00,9.072078764510713711e-01,-3.444553201778715046e-01,-3.794888582307774927e-01,5.031193200669157456e-02
5.818372464179958348e-01,1.627347647071058390e+00,-1.920339223433757403e-01,-2.375075413305876848e-01,-1.068439697782942677e+00
-1.663187991013577394e+00,-1.310645190138393978e+00,3.642390505751739727e-01,2.613028410985163696e-01,-3.453915097377269761e-01
-3.740122498706188181e-01,1.483975766593006139e-02,1.173679360763638657e+00,-8.097464327229407788e-01,2.047706700022324355e+00
-5.262536530218947517e-01,1.072524194634921102e+00,-2.253263168507494640e+00,1.781932108850388552e+00,2.268012062505677218e+00
-1.089810974148278655e+00,-9.866296186954799374e-01,1.099201141825691064e+00,1.263193693023438424e+00,4.548262362870112430e-01
-1.127738204473679895e+00,2.081112348365501852e+00,1.439790072571235091e-01,2.272323125225472473e-01,-3.827887715990594408e-01
2.419434978194537622e-01,-5.775383318206128713e-01,-7.232250256506962405e-01,2.885267384406803859e-01,1.653641612965778052e+00
2.714539173849130460e+00,-1.439592510672319969e+00,4.505137733819061796e-02,-6.570319579835393053e-01,-2.178561414097651971e-01
-1.549734427884354171e-01,-9.794434598748970044e-01,-6.192591455545986001e-01,-1.788583826674331190e-01,1.112309650489520685e+00
-5.533065700292182365e-01,3.353956613602958325e-02,1.709071639497011796e+00,2.141139889084194614e+00,-7.793725344400561639e-01
7.082984209455640556e-01,-8.473433184876821844e-01,-8.480363526234109273e-01,2.057282744603243785e-01,-3.793419817547444284e-01
-8.059658499561690448e-01,-6.882483623404841433e-01,2.170742673523062827e+00,8.025767511322118297e-01,1.265588486640694565e+00
-1.702210106962167568e+00,1.366588273572230339e+00,1.886235514045826234e+00,1.093198113453134557e+00,2.537122932000972497e-01
-3.381156443071104967e-01,-9.199247450515037061e-02,-7.651496600346816557e-01,3.320999151342676758e-02,1.140814229126721813e+00
5.486611632047060372e-01,-1.692269865750921198e+00,1.851163654978646156e-01,3.061785527561297737e+00,-2.046803340057243403e+00
-1.727525843196915600e+00,-4.711825664619019860e-01,-7.414366529672268280e-01,-7.135858840090173461e-01,-9.084332015775965496e-01
-1.540898070844099133e+00,2.014770506323456944e-01,1.304086666838801367e+00,-4.248209658988958970e-01,-1.596911597313902087e+00
-1.083106698126999889e+00,-2.158084047906575265e+00,4.305624997923729325e-01,4.965428813439823341e-01,5.544434057723397480e-01
3.614188622167028853e-01,-6.178540047488075837e-01,3.747345946648907855e-01,7.319781546807248018e-01,4.060802642793909234e-01
-8.765200228892877643e-01,-5.927613088327218227e-01,6.593610582696896559e-03,1.737354633912765900e+00,7.235673570668736954e-01
-1.465561532826705315e+00,1.023263428889816806e+00,8.579292070755567545e-01,2.530498935623462842e+00,1.147809800950510217e+00
4.963655296833551778e-01,8.860884477219028721e-01,-1.921895319475620978e+00,-1.525639249507912076e+00,7.710918308479193239e-01
2.033677941014915003e-01,-8.205885920186972715e-01,-1.417408949080237068e+00,-8.668545690786024771e-01,6.504741405428636769e-01
4.131754388234625819e-01,1.296679904802554351e+00,-1.336737325211756477e+00,1.534172435440743110e+00,1.053793003623785918e+00
-8.254898993106362104e-01,-7.654256396376629690e-01,8.051373398553587357e-01,-1.028914383537357979e+00,-7.412541613007720409e-01
-4.758939828753557810e-01,1.467636263693848031e+00,-5.092579042257742161e-01,1.285967396581559896e+00,-1.816447944171408535e+00
-7.836811229201710027e-01,1.595435830933948251e+00,1.267051009683401119e+00,1.517549361034016497e+00,1.034671512024127882e+00
-6.708780055767732398e-01,7.261806950883333833e-01,1.377823174087995373e+00,3.173852844274238083e-01,-5.081069042824425397e-01
-4.683099234727685634e-01,-1.698825962299432835e+00,-7.146481091090980398e-01,4.963317764303400437e-01,8.649825892658920268e-02
-2.058383642485091869e+00,5.792136647823183937e-01,-4.918286134402497511e-01,1.420844066737039890e+00,-5.188986201979941537e-01
-8.782294768755627423e-01,-8.551956291744461369e-01,8.363261579353811759e-02,1.361992673312559132e+00,-4.323163099244637930e-01
3.326608919620110405e-01,-4.673640537589741073e-01,-1.585649917813838072e-01,4.549479502680147669e-01,2.243804343964545256e-01
1.884971679516835030e-01,-1.179103001919017402e+00,-2.404517349454889652e-01,2.386001829875751823e-01,-7.012873221599451590e-01
-1.830481235065023193e-01,3.313348812888771144e-01,1.607500686965428693e+00,-8.955412760582901477e-01,6.526553912836046134e-01
7.701113052377923651e-01,-1.153045407112035958e+00,9.626966951866600120e-02,-6.599456827560458150e-01,-4.668990128625897795e-01
1.101782768726754513e+00,-1.025192486806508901e-01,1.938717278319303627e+00,-1.070966955403382936e+00,6.146079848582409744e-01
1.724162656263388688e-02,3.140270966518899365e-01,1.011987791238655898e+00,6.530256911641826312e-01,-1.546516407181034669e+00
-2.542698845400628849e-01,6.954214690498490559e-02,-5.630801778133873725e-01,-3.749262943982081819e-01,-4.212291801763802246e-01
3.852723708264693681e-01,2.416437020023822768e-01,-2.047366859817710161e+00,2.360041513034932537e-01,-1.919430349412760625e-03
2.010493762901104930e-01,7.523092514381386486e-01,-7.012440721916898267e-01,-1.143898867723619261e+00,7.283623141093373832e-01
3.838433457209252664e-01,1.261935508066859724e+00,-1.298083255108364531e+00,1.014890229965583535e+00,-9.852592534265558477e-01
2.041966926841366714e+00,1.584630860332212343e+00,1.146891700795044100e+00,8.273837767326087667e-01,-5.592934610191092615e-01
1.235485202371711777e+00,-1.655001943104111417e+00,4.528598827950863770e-02,1.338789204737302230e+00,-3.008317867378694221e-01
-5.774485633884780533e-01,1.258237759032052316e-01,3.400309675200556270e-01,-1.068659419344230921e+00,6.755594849625711218e-01
1.270032482043292610e-01,4.590874451586070548e-01,-8.211333379192007342e-01,-9.121818050615075890e-01,-7.047675055666656752e-01
-6.762767862483545223e-01,1.079527048547361590e+00,2.089123988068249282e+00,-3.971648328105436554e-01,-2.254299615201679874e+00
-8.370551816363011044e-01,-8.869031556589304088e-01,-1.623294888630137267e+00,-6.803175037726129082e-01,-3.328256317083078120e-01
6.120888710163238100e-01,-8.047754579074644088e-01,-2.142701980236568216e-01,1.851905056989445963e+00,8.190552982044568830e-01
2.369731730692775304e-02,5.459927888131962392e-01,6.025624674904632716e-01,8.344648195628356913e-01,1.585827040959444156e+00
1.053550217749731566e+00,-6.995502826785180428e-01,-7.565332911400197702e-01,-1.351785473417219219e+00,1.400233476749799255e+00
-2.595962387280831285e-01,3.313451738839122140e-01,7.930714171847281779e-01,7.096798010927586331e-01,1.498899150542229775e+00
5.886689959872077882e-01,-8.420312229156898809e-01,-1.940717630334894972e+00,3.970976171998751858e-01,-5.699237381346347053e-01
3.649636126288046678e-01,2.965660686167242988e-01,5.039578707097613908e-01,-1.378192698217329815e+00,-3.287755515808093443e-01
7.133519110734411195e-02,-3.294646087931689671e-01,1.434641837234581052e+00,7.500174583836088926e-01,-9.668514255012430336e-01
-8.517705520435416844e-01,9.887730261233989015e-01,1.004872067488422616e+00,-3.122221132897633922e+00,8.207965777176774447e-01
-8.938793507919640113e-01,1.998952692305006884e-01,1.297168933059102136e-01,-5.099045771467514143e-01,-3.278059910987495829e-01
1.483834252275556820e-01,-6.054276289086194529e-01,-2.273420749941766072e-01,5.320386906809579930e-01,7.645838222906008452e-01
1.699290568355917713e-02,-7.446337510802752968e-01,4.402848073320299593e-01,-1.328347281856335105e+00,-1.847148229597252556e+00
2.039601999274752053e+00,1.464588318840349457e+00,3.194467041007003488e-02,-3.870211602731714051e-01,-4.339740766889875756e-01
6.415432278476749239e-01,1.416000248762237179e+00,-6.555429187294308235e-01,1.956899253059780408e+00,3.321884105644020702e-01
-6.131765495861093429e-01,4.193924375288338169e-01,-5.506052139370389842e-01,1.313303312008740342e-01,-1.274296487850568482e+00
4.863933990401585472e-01,5.056418311931311083e-01,9.929734061240665932e-01,-8.302558812786242637e-01,5.679243420284295629e-01
1.842857300914305940e-01,5.273812432005104966e-01,2.143143239383099030e-01,9.223104065295689713e-01,-1.168893452436753355e+00
-1.327927989562428301e+00,6.809993924850006319e-01,-1.787462038167204614e+00,-2.797800370007146875e-01,-6.075339595624885680e-01
-9.370692875547185219e-01,3.301595663490987653e-01,1.079896358902975306e+00,-1.004335983246132491e+00,8.184193148559567588e-01
2.015559485206458168e-01,-6.390008042163437540e-01,6.658465387521166345e-01,1.059590704915565063e+00,7.885914867072997270e-01
6.037449973615425375e-02,-5.722628140896636184e-01,-1.484667942607257096e+00,4.894786156626517171e-01,-4.917757851260931568e-01
-1.488339715380733730e-01,-4.417676972116921230e-01,-4.462913115018675714e-01,-1.294099709153133881e+00,-1.042704905774930246e+00
4.429503020152276704e-01,7.907492713039447896e-01,-9.858177191449956078e-01,-2.826909375174505579e-01,-1.251119799303770153e+00
-4.064407382086792642e-01,-6.252305835343315854e-01,2.364187628924191653e+00,-1.009174072086566759e-01,1.885991786383789615e+00
-1.349900530011428845e+00,-2.418243920940749414e-01,3.499358983971035952e-01,4.686097518311690968e-01,1.514870363458055147e+00
-9.884633368012354371e-01,6.614948725099345506e-01,3.670338083062600343e-01,-4.165388211947339547e-01,4.345382909948984906e-01
-2.315746836594434477e+00,2.963555759786572485e-01,-1.869093138855526748e+00,1.161192127112563366e+00,-2.445764983765227552e+00
6.040180986570456989e-01,-9.485003793584033671e-01,-2.195455303647921019e-01,-2.837935650839343849e-01,-1.045840024346440522e+00
3.093385330412118037e-02,2.241968716308000986e-01,1.129437884133563497e+00,-1.135609465038397659e+00,8.007557089170074249e-01
-2.806253440189516724e-01,1.467270054659599143e+00,-1.441095998845612236e+00,8.708226729214054718e-01,-1.091089843479984500e+00
-6.236681494080902333e-01,3.149188270266669032e-01,-9.332322247440910656e-02,1.073391942776014130e+00,5.259482691824330924e-01
8.464577600498064403e-01,-2.239492360639415036e+00,2.761380539552484414e+00,6.008449127834371017e-01,4.034192855711306036e-01
-1.726424912631918107e-01,9.694449051175120236e-01,-4.037134490308870727e-01,-1.035404319582195615e-01,1.708136377396456851e+00
-1.240389155476007810e+00,-1.714524786304362003e+00,1.827079081786857073e-01,-9.087008378522459795e-01,1.475007038308293161e+00
5.186407406206846593e-01,1.436125007770725492e+00,-1.083898591120125293e-01,9.054665352973330084e-01,1.308246663272157884e+00
-5.736415318307639399e-01,-1.788944667539113631e+00,1.397489089284158492e+00,-2.044541773574412857e-01,-1.839343692204669090e+00
6.510405865662897140e-01,2.028412283289945162e+00,-9.362085651452295432e-01,-5.851121620617625307e-01,-1.507793970819018670e+00
2.044327124489632386e+00,2.387966776957651138e+00,4.801084336290507570e-01,1.047217677190129814e+00,-3.252712715113261210e-01
3.345617518987778483e-01,9.561748575998237909e-01,8.827488902057377684e-01,4.779235962346300992e-01,1.584877808366615071e+00
2.253429205378270073e+00,1.324821065081602356e+00,-1.685545377922120114e+00,-5.252928550486666293e-01,6.257109930122977115e-01
-2.442783842561722540e+00,9.898912100598379338e-01,-2.308005454025315595e-01,2.680934308477483929e-01,2.336742064019086407e-01
1.463831335601611106e-01,8.571444754418832135e-01,6.165176077382292785e-01,-5.283114679635386723e-01,3.193076469919133853e-01
-1.523619874221975312e-01,1.963245210331440838e+00,-7.757493729070469302e-01,-7.651953025140039166e-01,-9.750572767039614175e-02
-1.645725435289360439e+00,1.712109197640913960e+00,7.547028287821000436e-01,-9.263444970320687810e-01,2.060920999926475705e+00
-5.004545071440454906e-01,-1.015887147244740163e+00,-1.087365506644163204e+00,-1.587825157392602493e-01,-7.377767070759712054e-01
2.552402576713082016e-01,-1.216772662194461452e+00,-3.396796343236612170e-01,8.485952783702918056e-01,8.704480987112801493e-01
-1.346079656874419328e+00,-8.615591729635767582e-01,-9.392746127382758381e-01,1.263203962871125352e+00,-1.729875403098083408e+00
4.025782891353784088e-01,6.346739106398575914e-02,2.320378646277073020e+00,-9.428014577419498998e-01,-1.505782913404010159e+00
-2.849294522367092908e-01,5.402636750020902712e-01,-9.902174477855428814e-01,1.305259125353332106e+00,-3.137867941699340468e-01
-5.329782951807706670e-01,-6.462975727684915350e-01,7.095395090528447968e-01,-1.647039741681237679e+00,-4.437274052474421415e-01
2.628353870028762307e-01,-1.453873695652800224e+00,-1.839624628841055876e-01,-2.685417925199374833e-01,6.730904798243479981e-01
6.193563811557156740e-01,7.793616302169439902e-02,-8.812391038950586619e-01,-1.281961648539721610e+00,9.798509272217724719e-01
3.338246512099433683e-01,-7.243713290329114596e-01,3.199369619366769224e-01,-6.941134735260998667e-01,2.163691145010689099e-01
4.460424627103628525e-01,-3.259550426612242147e-01,8.153640276643804585e-02,5.160571999221039707e-01,-1.039688690939589044e+00
5.725845607335409981e-02,-1.688730503023774698e+00,7.922310409078844318e-01,-2.893503646529494988e-01,6.565555059007582850e-01
4.213891342453120470e-01,7.793799502544396240e-01,1.658822034133415890e+00,-2.233937916907038912e-01,-5.939749387854630081e-02
-9.486008490582458208e-01,4.006410656990044283e-01,-2.652776499892985362e-01,1.156068227831309692e+00,-1.270941533093097098e+00
-1.144319002114725592e+00,1.071549935270276865e+00,-4.361823239735719837e-01,4.594802729975541178e-01,2.923284598066221651e+00
3.609711321560283848e-01,3.192776663705846479e-02,-5.221176713856242463e-02,4.275511676721842069e-01,-6.127252988782063703e-01
-1.972619489530479164e+00,-1.765562332543910262e+00,1.360367367925185311e+00,-1.839469808223449077e+00,-9.835961181251196006e-01
1.506652079599922089e+00,1.753537261875566244e-01,5.191400989660344134e-01,-3.777713947640704006e-01,-1.756337522292319431e+00
-1.183974092788524723e+00,4.753982363688264989e-01,2.781486660639133079e-01,9.390027882376292268e-03,6.167398249588829096e-01
6.627504541757565093e-01,2.421983280653468573e-01,-4.269489015535770648e-01,-8.166967951156191008e-01,-7.008737228787876861e-01
7.962547439191709486e-01,-2.400579289773842051e-01,-1.858246912454916688e-02,-1.545267496165941279e-01,-1.491916184125422706e+00
-9.225936115216335498e-01,-1.356393496501359541e+00,-7.551397022874192398e-04,9.599667629586111639e-01,-1.666175711883229882e+00
-9.044878843046695316e-01,-2.605304673263986182e+00,-1.783620971907460828e-01,-2.134952118646272989e+00,5.890016309220310609e-01
